G.U.N.T. Gerätebau GmbH
Hanskampring 15-17 , D- 22885 BarsbüttelPhone: +49 40 / 67 08 54 - 0 , Fax: +49 40 / 67 08 54 - 42

Fecha : 8/5/2023	Tiempo: 14:48:30

WP 510	Máquina para ensayo de torsión, 200Nm

Cálculos
M_tb	4.170480 Nm
tau_tb	0.000000N/mm^2


Valores medidos
#	Ángulo de torsión en deg 	Ángulo de deslizamiento en rad 	Momento de torsión en Nm 	Tensión de cizallamiento en N/mm^2 
1,00	1,00	0,01	0,31	4,04E-58
2,00	2,00	0,02	0,10	1,34E-58
3,00	3,00	0,03	0,09	1,23E-58
4,00	4,10	0,05	0,21	2,67E-58
5,00	5,10	0,06	0,26	3,36E-58
6,00	6,20	0,07	0,29	3,80E-58
7,00	7,20	0,08	0,09	1,21E-58
8,00	8,20	0,09	0,01	1,91E-59
9,00	9,20	0,10	0,21	2,77E-58
10,00	10,20	0,11	0,27	3,53E-58
11,00	11,30	0,12	0,38	4,92E-58
12,00	12,30	0,14	0,63	8,10E-58
13,00	13,30	0,15	0,75	9,67E-58
14,00	14,30	0,16	0,89	1,15E-57
15,00	15,30	0,17	1,03	1,34E-57
16,00	16,40	0,18	1,21	1,57E-57
17,00	17,40	0,19	1,55	2,00E-57
18,00	18,40	0,20	1,65	2,14E-57
19,00	19,40	0,21	1,71	2,21E-57
20,00	20,40	0,22	1,87	2,43E-57
21,00	21,40	0,24	1,76	2,29E-57
22,00	22,50	0,25	2,15	2,79E-57
23,00	23,50	0,26	2,12	2,75E-57
24,00	24,50	0,27	2,34	3,03E-57
25,00	25,50	0,28	2,33	3,02E-57
26,00	26,50	0,29	2,38	3,08E-57
27,00	27,50	0,30	2,52	3,26E-57
28,00	28,50	0,31	2,55	3,30E-57
29,00	29,50	0,32	2,68	3,48E-57
30,00	30,50	0,34	2,97	3,85E-57
31,00	31,50	0,35	3,02	3,91E-57
32,00	32,50	0,36	3,35	4,34E-57
33,00	33,50	0,37	3,28	4,25E-57
34,00	34,50	0,38	3,23	4,19E-57
35,00	35,50	0,39	3,34	4,33E-57
36,00	36,50	0,40	3,51	4,54E-57
37,00	37,50	0,41	3,63	4,71E-57
38,00	38,50	0,42	3,65	4,73E-57
39,00	39,50	0,43	3,71	4,81E-57
40,00	40,50	0,45	3,81	4,94E-57
41,00	41,50	0,46	3,72	4,82E-57
42,00	42,50	0,47	3,75	4,85E-57
43,00	43,50	0,48	3,74	4,85E-57
44,00	44,50	0,49	3,67	4,76E-57
45,00	45,50	0,50	3,66	4,74E-57
46,00	46,50	0,51	3,79	4,91E-57
47,00	47,50	0,52	3,89	5,04E-57
48,00	48,50	0,53	3,88	5,02E-57
49,00	49,50	0,54	3,97	5,14E-57
50,00	50,50	0,56	4,04	5,23E-57
51,00	51,50	0,57	3,73	4,83E-57
52,00	52,50	0,58	3,75	4,87E-57
53,00	53,50	0,59	3,64	4,71E-57
54,00	54,50	0,60	3,92	5,08E-57
55,00	55,50	0,61	3,97	5,15E-57
56,00	56,60	0,62	3,79	4,91E-57
57,00	57,70	0,64	3,87	5,02E-57
58,00	58,70	0,65	3,78	4,90E-57
59,00	59,70	0,66	3,73	4,83E-57
60,00	60,70	0,67	3,87	5,01E-57
61,00	61,70	0,68	3,86	5,00E-57
62,00	62,70	0,69	3,77	4,88E-57
63,00	63,70	0,70	3,77	4,89E-57
64,00	64,80	0,71	3,75	4,85E-57
65,00	65,80	0,72	3,82	4,94E-57
66,00	66,80	0,74	3,79	4,92E-57
67,00	67,80	0,75	3,93	5,09E-57
68,00	68,80	0,76	4,17	5,40E-57
69,00	69,80	0,77	4,17	5,40E-57
70,00	70,80	0,78	3,16	4,09E-57
71,00	71,80	0,79	2,38	3,08E-57
72,00	72,80	0,80	1,81	2,34E-57
73,00	73,80	0,81	1,48	1,92E-57
74,00	74,80	0,82	0,97	1,25E-57
75,00	75,80	0,83	0,92	1,19E-57
76,00	76,80	0,85	0,69	8,97E-58
77,00	77,90	0,86	0,52	6,70E-58
78,00	78,90	0,87	0,41	5,25E-58
79,00	79,90	0,88	0,26	3,33E-58
80,00	80,90	0,89	0,24	3,13E-58
81,00	81,90	0,90	0,18	2,36E-58
82,00	82,90	0,91	0,28	3,58E-58
83,00	83,90	0,92	0,25	3,18E-58
84,00	84,90	0,93	0,10	1,32E-58
85,00	85,90	0,95	0,14	1,83E-58
