G.U.N.T. Gerätebau GmbH
Hanskampring 15-17 , D- 22885 BarsbüttelPhone: +49 40 / 67 08 54 - 0 , Fax: +49 40 / 67 08 54 - 42

Fecha : 19/4/2023	Tiempo: 13:48:54

WP 510	Máquina para ensayo de torsión, 200Nm

Nombre


Comentario


Cálculos
M_tb	3.848931 Nm
tau_tb	0.017095N/mm^2


Valores medidos
#	Ángulo de torsión en deg 	Ángulo de deslizamiento en rad 	Momento de torsión en Nm 	Tensión de cizallamiento en N/mm^2 
1,00	1,00	0,00	0,16	0,00
2,00	2,00	0,00	0,02	6,94E-5
3,00	3,00	0,00	0,10	0,00
4,00	4,10	0,00	0,12	0,00
5,00	5,10	0,01	0,12	0,00
6,00	6,20	0,01	0,12	0,00
7,00	7,20	0,01	0,07	0,00
8,00	8,20	0,01	0,11	0,00
9,00	9,20	0,01	0,25	0,00
10,00	10,20	0,01	0,29	0,00
11,00	11,30	0,01	0,56	0,00
12,00	12,30	0,01	0,70	0,00
13,00	13,30	0,01	0,80	0,00
14,00	14,30	0,01	0,95	0,00
15,00	15,30	0,02	0,96	0,00
16,00	16,40	0,02	1,00	0,00
17,00	17,40	0,02	1,24	0,01
18,00	18,40	0,02	1,39	0,01
19,00	19,40	0,02	1,18	0,01
20,00	20,40	0,02	1,22	0,01
21,00	21,40	0,02	1,36	0,01
22,00	22,50	0,02	1,51	0,01
23,00	23,50	0,02	1,66	0,01
24,00	24,50	0,03	1,77	0,01
25,00	25,50	0,03	2,07	0,01
26,00	26,50	0,03	2,04	0,01
27,00	27,50	0,03	2,14	0,01
28,00	28,50	0,03	2,28	0,01
29,00	29,50	0,03	2,27	0,01
30,00	30,50	0,03	2,19	0,01
31,00	31,50	0,03	2,39	0,01
32,00	32,50	0,03	2,72	0,01
33,00	33,50	0,03	2,57	0,01
34,00	34,50	0,04	2,69	0,01
35,00	35,50	0,04	2,49	0,01
36,00	36,50	0,04	2,70	0,01
37,00	37,50	0,04	2,83	0,01
38,00	38,50	0,04	3,02	0,01
39,00	39,50	0,04	3,00	0,01
40,00	40,50	0,04	3,20	0,01
41,00	41,50	0,04	3,39	0,02
42,00	42,50	0,04	3,25	0,01
43,00	43,50	0,05	3,36	0,01
44,00	44,50	0,05	3,54	0,02
45,00	45,50	0,05	3,59	0,02
46,00	46,50	0,05	3,58	0,02
47,00	47,50	0,05	3,60	0,02
48,00	48,50	0,05	3,72	0,02
49,00	49,50	0,05	3,85	0,02
50,00	50,50	0,05	3,68	0,02
51,00	51,50	0,05	3,51	0,02
52,00	52,50	0,05	3,59	0,02
53,00	53,50	0,06	3,61	0,02
54,00	54,50	0,06	3,48	0,02
55,00	55,50	0,06	3,59	0,02
56,00	56,60	0,06	3,74	0,02
57,00	57,70	0,06	3,78	0,02
58,00	58,70	0,06	3,81	0,02
59,00	59,70	0,06	3,04	0,01
60,00	60,70	0,06	2,22	0,01
61,00	61,70	0,06	1,57	0,01
62,00	62,70	0,06	1,07	0,00
63,00	63,70	0,07	0,76	0,00
64,00	64,80	0,07	0,63	0,00
65,00	65,80	0,07	0,40	0,00
66,00	66,80	0,07	0,07	0,00
67,00	67,80	0,07	0,10	0,00
68,00	68,80	0,07	0,10	0,00
69,00	69,80	0,07	0,10	0,00
70,00	70,80	0,07	0,19	0,00
71,00	71,80	0,07	0,11	0,00
72,00	72,80	0,08	0,04	0,00
73,00	73,80	0,08	0,06	0,00
74,00	74,80	0,08	0,18	0,00
75,00	75,80	0,08	0,04	0,00
76,00	76,80	0,08	0,17	0,00
77,00	77,90	0,08	0,25	0,00
78,00	78,90	0,08	0,17	0,00
79,00	79,90	0,08	0,04	0,00
