G.U.N.T. Gerätebau GmbH
Hanskampring 15-17 , D- 22885 BarsbüttelPhone: +49 40 / 67 08 54 - 0 , Fax: +49 40 / 67 08 54 - 42

Fecha : 28/4/2023	Tiempo: 09:55:22

WP 510	Máquina para ensayo de torsión, 200Nm

Nombre


Comentario


Cálculos
M_tb	8.711397 Nm
tau_tb	0.038692N/mm^2


Valores medidos
#	Ángulo de torsión en deg 	Ángulo de deslizamiento en rad 	Momento de torsión en Nm 	Tensión de cizallamiento en N/mm^2 
1,00	1,00	0,00	0,40	0,00
2,00	2,00	0,00	0,35	0,00
3,00	3,00	0,00	0,37	0,00
4,00	4,10	0,00	0,30	0,00
5,00	5,10	0,01	0,31	0,00
6,00	6,20	0,01	0,01	4,91E-5
7,00	7,20	0,01	0,07	0,00
8,00	8,20	0,01	0,12	0,00
9,00	9,20	0,01	0,39	0,00
10,00	10,20	0,01	0,60	0,00
11,00	11,30	0,01	0,92	0,00
12,00	12,30	0,01	1,07	0,00
13,00	13,30	0,01	1,30	0,01
14,00	14,30	0,02	1,47	0,01
15,00	15,30	0,02	1,73	0,01
16,00	16,40	0,02	2,04	0,01
17,00	17,40	0,02	2,42	0,01
18,00	18,40	0,02	2,61	0,01
19,00	19,40	0,02	2,48	0,01
20,00	20,40	0,02	2,74	0,01
21,00	21,40	0,02	2,96	0,01
22,00	22,50	0,02	3,06	0,01
23,00	23,50	0,03	3,49	0,02
24,00	24,50	0,03	3,69	0,02
25,00	25,50	0,03	3,83	0,02
26,00	26,50	0,03	3,99	0,02
27,00	27,50	0,03	4,26	0,02
28,00	28,50	0,03	4,54	0,02
29,00	29,50	0,03	4,68	0,02
30,00	30,50	0,03	5,10	0,02
31,00	31,50	0,03	5,38	0,02
32,00	32,50	0,04	5,79	0,03
33,00	33,50	0,04	6,07	0,03
34,00	34,50	0,04	6,12	0,03
35,00	35,50	0,04	6,67	0,03
36,00	36,50	0,04	6,88	0,03
37,00	37,50	0,04	7,05	0,03
38,00	38,50	0,04	7,28	0,03
39,00	39,50	0,04	7,36	0,03
40,00	40,50	0,04	7,62	0,03
41,00	41,50	0,05	7,72	0,03
42,00	42,50	0,05	7,94	0,04
43,00	43,50	0,05	8,19	0,04
44,00	44,50	0,05	8,09	0,04
45,00	45,50	0,05	7,95	0,04
46,00	46,50	0,05	7,65	0,03
47,00	47,50	0,05	7,60	0,03
48,00	48,50	0,05	7,75	0,03
49,00	49,50	0,05	7,83	0,03
50,00	50,50	0,06	7,56	0,03
51,00	51,50	0,06	7,66	0,03
52,00	52,50	0,06	7,69	0,03
53,00	53,50	0,06	7,69	0,03
54,00	54,50	0,06	7,69	0,03
55,00	55,50	0,06	7,79	0,03
56,00	56,60	0,06	7,68	0,03
57,00	57,70	0,06	7,80	0,03
58,00	58,70	0,06	7,87	0,03
59,00	59,70	0,07	8,03	0,04
60,00	60,70	0,07	8,20	0,04
61,00	61,70	0,07	8,17	0,04
62,00	62,70	0,07	8,08	0,04
63,00	63,70	0,07	7,91	0,04
64,00	64,80	0,07	7,93	0,04
65,00	65,80	0,07	8,17	0,04
66,00	66,80	0,07	8,33	0,04
67,00	67,80	0,07	8,30	0,04
68,00	68,80	0,08	8,26	0,04
69,00	69,80	0,08	8,27	0,04
70,00	70,80	0,08	8,22	0,04
71,00	71,80	0,08	8,37	0,04
72,00	72,80	0,08	8,34	0,04
73,00	73,80	0,08	8,56	0,04
74,00	74,80	0,08	8,45	0,04
75,00	75,80	0,08	8,23	0,04
76,00	76,80	0,08	8,39	0,04
77,00	77,90	0,09	8,34	0,04
78,00	78,90	0,09	8,28	0,04
79,00	79,90	0,09	8,25	0,04
80,00	80,90	0,09	7,98	0,04
81,00	81,90	0,09	8,00	0,04
82,00	82,90	0,09	8,19	0,04
83,00	83,90	0,09	8,29	0,04
84,00	84,90	0,09	8,22	0,04
85,00	85,90	0,09	8,28	0,04
86,00	86,90	0,10	8,22	0,04
87,00	87,90	0,10	8,13	0,04
88,00	88,90	0,10	8,01	0,04
89,00	89,90	0,10	8,17	0,04
90,00	90,90	0,10	8,14	0,04
91,00	91,90	0,10	8,24	0,04
92,00	92,90	0,10	8,34	0,04
93,00	94,00	0,10	8,22	0,04
94,00	95,00	0,10	8,26	0,04
95,00	96,00	0,11	8,17	0,04
96,00	97,10	0,11	8,39	0,04
97,00	98,10	0,11	8,26	0,04
98,00	99,20	0,11	8,47	0,04
99,00	100,20	0,11	8,44	0,04
100,00	101,20	0,11	8,57	0,04
101,00	102,30	0,11	8,58	0,04
102,00	103,30	0,11	8,65	0,04
103,00	104,30	0,11	8,71	0,04
104,00	105,40	0,12	8,58	0,04
105,00	106,40	0,12	8,38	0,04
106,00	107,40	0,12	8,44	0,04
107,00	108,50	0,12	8,30	0,04
108,00	109,50	0,12	8,26	0,04
109,00	110,60	0,12	8,14	0,04
110,00	111,60	0,12	8,33	0,04
111,00	112,60	0,12	8,35	0,04
112,00	113,70	0,13	8,24	0,04
113,00	114,70	0,13	8,13	0,04
114,00	115,70	0,13	8,28	0,04
115,00	116,80	0,13	8,35	0,04
116,00	117,80	0,13	8,22	0,04
117,00	118,80	0,13	8,32	0,04
118,00	119,90	0,13	8,31	0,04
119,00	120,90	0,13	8,38	0,04
120,00	121,90	0,13	8,32	0,04
121,00	123,00	0,14	8,35	0,04
122,00	124,00	0,14	8,46	0,04
123,00	125,10	0,14	8,37	0,04
124,00	126,10	0,14	8,45	0,04
125,00	127,10	0,14	8,21	0,04
126,00	128,20	0,14	8,24	0,04
127,00	129,20	0,14	8,21	0,04
128,00	130,20	0,14	8,09	0,04
129,00	131,30	0,14	8,11	0,04
130,00	132,30	0,15	8,10	0,04
131,00	133,30	0,15	7,87	0,03
132,00	134,30	0,15	7,64	0,03
133,00	135,30	0,15	7,46	0,03
134,00	136,30	0,15	7,47	0,03
135,00	137,30	0,15	7,31	0,03
136,00	138,30	0,15	7,25	0,03
137,00	139,30	0,15	7,18	0,03
138,00	140,30	0,15	6,91	0,03
139,00	141,30	0,16	6,62	0,03
140,00	142,30	0,16	6,54	0,03
141,00	143,30	0,16	6,31	0,03
142,00	144,30	0,16	6,26	0,03
143,00	145,30	0,16	6,28	0,03
144,00	146,30	0,16	6,27	0,03
145,00	147,30	0,16	6,37	0,03
146,00	148,30	0,16	6,48	0,03
147,00	149,30	0,16	6,24	0,03
148,00	150,30	0,17	6,06	0,03
149,00	151,30	0,17	6,02	0,03
150,00	152,30	0,17	6,07	0,03
151,00	153,30	0,17	6,01	0,03
152,00	154,30	0,17	6,09	0,03
153,00	155,30	0,17	6,28	0,03
154,00	156,30	0,17	6,33	0,03
